Timestamp,TotalAPIs,HTTPFailures,EmptyResponses,SuccessfulCalls
"2025-06-25T10:13:30.697Z",1318,0,89,1229
"2025-06-25T10:29:38.039Z",1282,0,72,1210
"2025-06-25T10:44:38.041Z",1322,0,88,1234
